"Id","SalePrice"
2848,221653.947634101
2849,205844.282376289
2850,285285.970779682
2851,227631.190569202
2852,234289.263313567
2853,231892.409854897
2854,156605.050647225
2855,210283.828986293
2856,203401.009353555
2857,200803.988441016
2858,212274.21228704
2859,94797.9945818615
2860,135356.913963307
2861,119456.79936244
2862,219845.882845914
2863,129917.354152587
2864,263082.693256661
2865,131579.609594712
2866,166172.773115454
2867,100186.902850735
2868,106190.999941475
2869,97539.1756394792
2870,101025.457135787
2871,64345.6161505726
2872,15962.3466855405
2873,86550.5846655344
2874,173827.408716462
2875,115078.798676901
2876,189259.993870418
2877,134855.760112177
2878,143579.668488366
2879,129984.325769594
2880,106407.652131936
2881,108472.094530672
2882,162642.53803038
2883,196651.294754796
2884,195641.786438275
2885,170380.42722639
2886,231472.310201049
2887,98165.1880831872
2888,148101.055539624
2889,42583.6968164889
2890,76974.011138406
2891,146650.860200194
2892,47911.2816600514
2893,92238.2226304634
2894,32902.6307746645
2895,308805.616049529
2896,266665.182649766
2897,220625.90606051
2898,149115.336959025
2899,229819.739321095
2900,157832.741500679
2901,229135.81207786
2902,204060.245533248
2903,323266.697542141
2904,348659.379380854
2905,74716.646948865
2906,206060.921413025
2907,101179.929497272
2908,117861.68553763
2909,145026.377089274
2910,79493.492363233
2911,54828.5527587396
2912,153376.580445838
2913,53957.3025342371
2914,66164.2296910797
2915,78970.3677254515
2916,54956.5099174877
2917,156152.890617847
2918,120568.708992413
2919,241100.441524512
