"Id","SalePrice"
2851,234882.276861061
2852,225972.33628587
2853,244923.498497837
2854,145611.000812846
2855,206540.339194715
2856,205576.432733614
2857,191230.954641628
2858,209297.929839099
2859,132211.846468676
2860,114276.01865229
2861,126764.987040228
2862,201784.432300246
2863,130345.115352201
2864,224769.641946925
2865,142333.421549598
2866,151025.586716987
2867,98190.0119125351
2868,97568.7046920635
2869,119294.912528773
2870,147631.339207508
2871,85234.5516830087
2872,56729.7528783534
2873,105159.355885029
2874,142979.566055692
2875,122691.902480055
2876,149217.442465186
2877,133278.23624311
2878,159801.96697542
2879,141619.560810375
2880,97484.0848171436
2881,154790.565291844
2882,166368.110278744
2883,183930.04521151
2884,203593.425028702
2885,195071.517919345
2886,208023.794517406
2887,101713.265994756
2888,123253.319664692
2889,57184.3179316157
2890,83035.260932712
2891,137239.039607439
2892,73834.0010410231
2893,96424.7689896363
2894,65356.7931138408
2895,315459.576847976
2896,292419.896823637
2897,211588.418227493
2898,155820.683339534
2899,217407.213158899
2900,152241.712216897
2901,210451.587552353
2902,181246.19989211
2903,368002.145359964
2904,366767.771447579
2905,125359.672625844
2906,204518.502220752
2907,109802.463890907
2908,133068.757037069
2909,143387.696162599
2910,87419.3631084804
2911,90235.7386888672
2912,149661.761497405
2913,94149.4032616113
2914,86872.0711389025
2915,87808.8234959925
2916,95567.8569750759
2917,165276.626597125
2918,119951.142949456
2919,222574.572160031
