"Id","SalePrice"
2848,219261.955170783
2849,205144.904467345
2850,283449.325113137
2851,226190.267514142
2852,230800.510188053
2853,232113.592544904
2854,158411.990436211
2855,210399.020967774
2856,204807.402724269
2857,201991.551432628
2858,214030.79085781
2859,92787.3709562123
2860,126607.915779546
2861,122950.796420938
2862,219892.26220492
2863,139774.157723188
2864,264313.908474386
2865,134438.728478722
2866,166395.40914289
2867,103636.784110133
2868,106455.300065062
2869,97401.058988168
2870,104171.742102934
2871,65403.9815518533
2872,16985.5351139756
2873,85978.8700688892
2874,173178.971379364
2875,115818.112744331
2876,186295.519927266
2877,132248.428914063
2878,142199.767524341
2879,129981.743416696
2880,112437.268304695
2881,107932.030616886
2882,164451.093045922
2883,191593.113694244
2884,190821.20787408
2885,168193.192298026
2886,232327.452367014
2887,105578.257650186
2888,144538.392419366
2889,40121.9651652412
2890,80918.5862259498
2891,147425.158085016
2892,29775.2771818274
2893,83545.316124965
2894,31784.7071180607
2895,316702.438439332
2896,270261.918887266
2897,220882.111625239
2898,149230.984700063
2899,231975.155138815
2900,149682.887747734
2901,227656.874040393
2902,210048.320587969
2903,323569.953150925
2904,345524.128415007
2905,71557.166601962
2906,200478.716420857
2907,106223.157419147
2908,120488.016170724
2909,140026.225428709
2910,73941.5945601154
2911,58060.4885964077
2912,158498.599621506
2913,58595.1829075243
2914,59781.3213534798
2915,72159.6854381944
2916,59242.6002782404
2917,141801.905486984
2918,112998.697878068
2919,236364.682668264
