"Id","SalePrice"
2848,228175.652015703
2849,206142.442257136
2850,286214.025433181
2851,229980.864160137
2852,235514.761245523
2853,229387.703710574
2854,153156.109859014
2855,208716.535793207
2856,205039.738832658
2857,200076.597896867
2858,214056.864936736
2859,100317.589097188
2860,127515.425107757
2861,131325.302011961
2862,214191.531280524
2863,119552.383161781
2864,269615.330137989
2865,126000.63521144
2866,166933.111401357
2867,101828.473564294
2868,104168.054527255
2869,94667.0172782021
2870,100308.275990825
2871,64230.9957806623
2872,18855.5144643187
2873,83889.6711607772
2874,181623.016542967
2875,111701.775145131
2876,177276.108022036
2877,134413.426639981
2878,146154.042368787
2879,131166.639344199
2880,100218.370399678
2881,99846.0248652388
2882,167419.970705405
2883,192078.742119565
2884,197165.949995257
2885,178985.996692608
2886,234952.403308619
2887,100570.310203389
2888,141274.579823143
2889,35895.1743113323
2890,79082.754464043
2891,145423.183337878
2892,36213.6646464368
2893,89289.1578916357
2894,46071.3642462782
2895,325970.024071822
2896,275478.233311382
2897,219197.809953696
2898,148205.33982297
2899,229934.46242577
2900,157092.560144449
2901,231116.166497412
2902,214029.543767821
2903,322898.020869316
2904,348844.52017866
2905,82100.978413381
2906,200477.117156795
2907,98377.7910995401
2908,118919.217076989
2909,138313.99123101
2910,74950.1127651472
2911,51411.7594611278
2912,153660.438881466
2913,51677.1050625501
2914,57542.4138256448
2915,69311.6820911333
2916,51522.3931704598
2917,143721.92170562
2918,115689.576278583
2919,229685.861616205
